	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
1783	2512.98900836447	2611.383253014606	2611.383253014606	2534.6357421875	9461811	2018-07-26	2578.866154448863	-0.030485646765439727	50.06784323804311	-149.09610869331988	-3.63290108341862	-0.030485646765439744
1784	2533.159768057952	2568.581695286574	2543.983134711142	2557.266357421875	6303084	2018-07-27	2577.4726191567997	0.00892854734812656	49.02170638022731	-133.24907698885187	-5.647341343555528	0.008928547348126648
1785	2541.5230913052105	2574.48516004649	2547.4267454081264	2556.2822265625	3241541	2018-07-30	2576.1054970539417	-0.00038483705716410316	47.874589406016746	-102.01464584240792	-6.780936178500227	-0.000384837057164078
1786	2548.902689468063	2599.083749943983	2550.378603011472	2573.00927734375	6031169	2018-07-31	2575.905740943607	0.006543507053891818	48.03933733958128	-45.04108153756758	-6.157267890373953	0.006543507053891728
1787	2522.3373101318502	2588.261476224627	2577.930077060834	2528.240966796875	7518553	2018-08-01	2572.830594224463	-0.017399202925957435	49.31682510766668	-127.7698140940673	-8.375331479351708	-0.017399202925957424
1788	2478.058846907867	2526.272022805618	2507.0851466830436	2490.85009765625	8276428	2018-08-02	2567.5415299297397	-0.014789282205167698	49.23799302124411	-244.75586053662929	-11.768362846797805	-0.01478928220516773
1789	2487.4060657791315	2510.036738054812	2507.5768823726726	2503.64111328125	35866549	2018-08-03	2563.418922404031	0.005135200884644013	47.3374701108467	-197.62898603635256	-12.490659812746348	0.00513520088464392
1790	2494.2939626625953	2528.2399751722046	2508.0691561447557	2519.87646484375	40227943	2018-08-06	2560.6097315936904	0.00648469601987886	46.38093742504403	-140.36183480948088	-11.2528499828175	0.006484696019878777
1791	2522.3362491017733	2564.6457707367945	2528.239903283404	2551.362548828125	9707929	2018-08-07	2560.0131391572027	0.01249509030448735	46.265820887044065	-60.21493377140755	-7.8524575874793685	0.012495090304487366
1792	2545.9513041997807	2584.3250629877193	2557.2666433295576	2565.13818359375	5095196	2018-08-08	2560.343787185367	0.005399324675339588	45.70210216567939	-13.665922395410213	-4.387196679646471	0.005399324675339656
1793	2520.7218774861763	2537.4512438407596	2529.5786008503674	2522.197998046875	4529226	2018-08-09	2557.8827685312713	-0.016739911253714972	44.41530485048732	-95.23194342229057	-4.672403992928633	-0.01673991125371499
1794	2481.85055256229	2512.3570423043325	2509.4048013615543	2490.707275390625	5091977	2018-08-10	2553.548865748004	-0.012485428455908538	43.421818057026975	-156.12596467490735	-6.552053762440513	-0.012485428455908498
1795	2483.325927734375	2508.4199682167314	2490.7065278762448	2483.325927734375	6907834	2018-08-13	2549.0183536180925	-0.002963554862179604	42.11269108740765	-144.45451650726255	-7.7789973826692105	-0.002963554862179585
1796	2458.724853515625	2490.215425984106	2485.7870642307257	2458.724853515625	10035136	2018-08-14	2543.1929665147077	-0.009906502382147808	41.35396832891288	-168.72086087490376	-9.613711833779139	-0.009906502382147853
1797	2414.932997597246	2447.8996868472495	2419.853398977844	2436.582763671875	22351450	2018-08-16	2536.3148889119443	-0.009005517560084032	40.75487696613364	-206.9130974296696	-11.554348271859194	-0.009005517560084053
1798	2416.4093058803087	2444.4555959302324	2433.138671875	2433.138671875	18533799	2018-08-17	2529.6583587805285	-0.0014134926374037185	39.84712075783293	-175.53360303264606	-12.24004594015366	-0.001413492637403757
1799	2437.5668198183357	2460.692706078219	2441.5031408838477	2450.35986328125	18618370	2018-08-20	2524.5423268128334	0.007077768154076966	38.96904314678909	-124.29640751944314	-10.756519258158274	0.007077768154077013
1800	2439.0424281563874	2473.4852302485697	2453.803629053037	2461.67626953125	17307620	2018-08-21	2520.4864521495056	0.004618262982338571	38.64574021431718	-99.35592280806445	-8.343447009150253	0.0046182629823385835
1801	2478.406380294908	2514.817353521397	2482.3427017247986	2497.595947265625	4318487	2018-08-23	2519.0096453828037	0.014591552178879634	39.68112191259073	-33.40449941688273	-3.885111129890788	0.01459155217887953
1802	2498.5790059443266	2530.561604484378	2500.547165854484	2522.68896484375	4462012	2018-08-24	2519.247020831897	0.010046868311744702	39.20144586303091	5.807429673583908	0.9393658316509601	0.010046868311744728
1803	2513.340205270504	2543.3546439003985	2534.4979243046923	2522.68896484375	4208307	2018-08-28	2519.4690817358874	0.0	38.54523106066402	32.248974388565294	4.136907111125186	0.0
1804	2485.786982975953	2524.166116917387	2522.1979562024417	2497.595947265625	4503050	2018-08-29	2518.057911770064	-0.009946932787918708	38.53336698071904	-9.452829889900734	4.536289618417044	-0.009946932787918694
1805	2486.770787610884	2513.340954316659	2503.5001518330387	2506.452392578125	3709786	2018-08-30	2517.3091685963905	0.0035459880218800246	37.67885267536591	-5.652247789528899	5.317140413574521	0.0035459880218799977
1806	2461.1842295013616	2505.46783219131	2502.5155920119805	2461.67626953125	7315425	2018-08-31	2513.7199493018657	-0.01786434211934841	38.15062053355039	-58.300162895588024	2.86133059653503	-0.017864342119348398
1807	2495.62744140625	2519.7374068299305	2509.404564505496	2495.62744140625	4171104	2018-09-04	2512.552690727955	0.013791891442112715	39.572800302488254	15.347405164848816	3.523252710329693	0.01379189144211268
1808	2446.9157089641194	2495.1356445117735	2487.263001973381	2467.08935546875	4332924	2018-09-05	2509.6195723241353	-0.011435234868798846	40.1904528200001	-65.9791629310742	2.1086610939861608	-0.011435234868798827
1809	2419.8533265585343	2481.358341975333	2463.1528574119607	2423.297607421875	8358948	2018-09-06	2504.0504132981832	-0.017750369661237712	41.7129215769143	-128.41655867233592	-1.511553015276771	-0.017750369661237664
1810	2372.6172485476454	2429.2018573371474	2424.281456572843	2404.599853515625	6740614	2018-09-07	2497.6342481509214	-0.007715830630535873	42.77518494924199	-198.41760319224056	-4.719545750379755	-0.007715830630535825
1811	2378.0294640615343	2410.996146058663	2406.567785790392	2388.3623046875	4317796	2018-09-10	2490.58444534683	-0.006752703076308113	42.0745775955196	-183.90882015815552	-7.33323649405418	-0.006752703076308153
1812	2367.2055519077626	2420.8379370996036	2392.791643925889	2419.36181640625	5482087	2018-09-11	2485.989437028083	0.012979400846307556	42.90013528097113	-142.1054505720154	-6.40614349629459	0.012979400846307554
1813	2416.408598027993	2449.867320216122	2416.408598027993	2442.978759765625	4708821	2018-09-12	2483.2145546240536	0.009761641768181619	42.225748631482425	-63.78664137173312	-3.764892961487927	0.009761641768181617
1814	2427.23379457902	2443.4711177537833	2432.15419554107	2430.18603515625	4501076	2018-09-14	2479.793359819679	-0.005236527152860842	40.36943252743106	-61.851091933298726	-2.5026994062278334	-0.005236527152860826
1815	2420.837814016377	2449.3761459702287	2428.21841710789	2433.630859375	4681405	2018-09-17	2476.8151339845385	0.0014175146136614653	39.52435391503254	-53.74051161927267	-1.1290917302893604	0.0014175146136614636
1816	2427.726672791598	2477.4227396647134	2431.170954654091	2468.073974609375	7512874	2018-09-18	2476.251188218399	0.014152974392846338	40.250904840609884	-2.458466897976325	2.2231533172905102	0.014152974392846351
1817	2458.2324486886937	2482.342414658619	2474.4697727092557	2472.99365234375	3831496	2018-09-19	2476.041024613583	0.0019933266931975342	39.09798063556099	26.026181866994865	4.750655886898098	0.001993326693197517
1818	2480.866056193121	2543.847185743442	2483.818296640792	2527.60986328125	12072288	2018-09-21	2479.36804646311	0.022085059088501155	41.36623440442749	117.80607288551005	9.789418931165688	0.022085059088501113
1819	2562.5451051529817	2618.6376823395103	2562.5451051529817	2611.257080078125	4632206	2018-09-25	2487.8770163737563	0.033093404964121824	44.91349045112984	262.5040643521119	17.968430011091314	0.03309340496412183
1820	2577.798654593219	2615.1937104720287	2607.813107338053	2591.083740234375	4829427	2018-09-26	2494.5355146873444	-0.0077255280598976656	44.37645941024983	208.6231794534144	21.020391379379465	-0.0077255280598976794
1821	2583.7028389390507	2612.241167763744	2590.099360916999	2587.63916015625	3873226	2018-09-27	2500.54220149179	-0.001329397434995066	43.245164368424376	171.71832605326352	21.71850910068687	-0.00132939743499505
1822	2544.339973807086	2600.9245990222894	2582.719110909572	2594.528076171875	6102936	2018-09-28	2506.60580630986	0.0026622398214166095	44.19798300033715	127.56741016191947	21.514645445388734	0.0026622398214166676
1823	2517.769066471202	2555.1641122112474	2550.2437114559784	2530.070068359375	4598711	2018-10-08	2508.1196296678936	-0.02484382743994248	43.852695926072194	58.924018618326414	16.15389397897406	-0.024843827439942512
1824	2527.61020175642	2561.0689313105245	2541.387325690463	2553.1962890625	4372794	2018-10-09	2511.0278012417393	0.00914054554944449	43.11026975664594	73.91703494491294	13.394527447326396	0.009140545549444434
1825	2508.9123768624063	2579.2741085531934	2557.624344956028	2521.21337890625	6822237	2018-10-10	2511.684935284611	-0.012526616262627306	45.05680275194174	55.32188841190183	8.86284432486184	-0.0125266162626273
1826	2436.582974015971	2490.7073938749686	2480.3745500837053	2445.439697265625	11268374	2018-10-11	2507.411048960806	-0.030054450081292625	45.70448968816	-38.299692689497896	0.6430408683901074	-0.030054450081292594
1827	2428.2186682749602	2466.5978083206437	2458.2331239517125	2438.551513671875	9456623	2018-10-12	2502.968498297004	-0.0028167464531846935	45.18125042798311	-51.45996899679356	-5.062863346847663	-0.0028167464531847486
1828	2435.599014334117	2475.9463111372274	2447.4079792521006	2459.708984375	6169543	2018-10-15	2500.1775619149394	0.008676245133434525	44.8359680262065	-33.36923530778265	-7.092643865336083	0.008676245133434568
1829	2425.266563114006	2472.0103901571856	2460.6934636098895	2465.121826171875	5791605	2018-10-16	2497.9159015444193	0.002200602523005532	44.972243670275994	-35.63337020680288	-7.700516684629211	0.002200602523005468
1830	2429.693461630292	2484.3099003182147	2472.500940601907	2455.279541015625	9727363	2018-10-17	2495.165168607078	-0.003992616126211593	45.66111474296504	-34.094951836267434	-8.341295135559202	-0.003992616126211601
1831	2449.8672021232587	2493.658762876215	2460.6920823093824	2480.86572265625	4979811	2018-10-19	2494.242623707025	0.010420883330474579	45.527575172250124	-17.43493664311878	-6.68913405117399	0.01042088333047464
1832	2453.8038171259664	2499.5635434128553	2496.1192629396487	2458.232177734375	3647114	2018-10-22	2491.9193691281444	-0.009123244646083216	45.54415739472433	-28.65615313603849	-6.7484363113545855	-0.009123244646083162
1833	2377.5378641651223	2448.391641574017	2437.5667589143245	2389.8388671875	9909004	2018-10-23	2485.333530293264	-0.02782215250713607	47.35198739573649	-117.88939389232824	-10.782242204492029	-0.027822152507136044
1834	2365.2363581062964	2419.360759893626	2386.886118821228	2379.99755859375	4276283	2018-10-24	2478.53766115136	-0.004117979972989484	47.835731280850275	-134.47810785607234	-13.334504317866678	-0.004117979972989461
1835	2341.127113594914	2392.299290941251	2347.523635763206	2377.5380859375	5755534	2018-10-25	2472.02155952466	-0.0010333929324293967	48.07404885695646	-148.88468624262728	-14.322886138112656	-0.0010333929324294333
1836	2301.2717131872764	2374.585693359375	2369.665292005543	2374.585693359375	7259797	2018-10-26	2465.735374610771	-0.0012417856082254204	49.87690109375232	-161.81618913752874	-14.278057722913255	-0.0012417856082254097
1837	2376.0623255922924	2405.092699833325	2385.903130419761	2389.347412109375	4696603	2018-10-29	2460.8071189655197	0.006216544970889762	48.493337192337854	-101.88791836265732	-12.424967345073703	0.006216544970889748
1838	2367.696883936128	2421.821293169913	2395.7431687209073	2398.203369140625	6190814	2018-10-30	2456.7681673639136	0.003706433391129062	48.89555662386981	-86.85061227797947	-9.884208362662417	0.0037064333911289715
1839	2434.1224606152987	2470.041389183101	2439.5349019063374	2460.692626953125	10223065	2018-10-31	2457.021358305153	0.02605669669911792	50.5343040109131	-20.24229642947549	-3.6003427366061125	0.02605669669911803
1840	2372.12619245753	2473.9785305282016	2444.9481539766575	2385.9033203125	9036289	2018-11-01	2452.4330977894983	-0.03039359968060314	54.199877872324414	-64.65597940036135	-4.052372368322747	-0.03039359968060318
1841	2357.3646109907486	2413.4571940950996	2410.0129126764114	2364.253173828125	6851784	2018-11-02	2446.744070437152	-0.00907419269676833	54.33507110318345	-101.530278710196	-5.302181276653954	-0.009074192696768346
1842	2353.4273821507636	2407.05974356712	2369.6647025795687	2396.23486328125	5355106	2018-11-05	2443.485411910965	0.013527184739416569	54.2848775541244	-83.50755153313379	-3.551762512393701	0.013527184739416498
1843	2369.173491311207	2397.711822047666	2394.2675407518864	2372.125732421875	5253017	2018-11-06	2438.8815616213465	-0.010061255358901467	52.445838495719734	-83.17406689762502	-3.5841089398216504	-0.010061255358901455
1844	2375.569804229454	2431.6623803856587	2381.4742859301073	2391.80712890625	8356971	2018-11-07	2435.844501446179	0.008296944894350452	52.952324886295735	-45.53854358157133	-1.929384336636808	0.0082969448943504
1845	2349.983695283421	2381.4742640644386	2364.744899399523	2379.506103515625	83975819	2018-11-09	2432.209766095821	-0.005142983830912043	51.41934230734728	-87.99252056544896	-1.3406256835784376	-0.005142983830912051
1846	2392.79150390625	2437.5671623178205	2416.4094336178478	2392.79150390625	105051778	2018-11-12	2429.6666524061716	0.005583259639887602	51.893750628407865	-13.237794716032324	0.185063937579514	0.0055832596398877055
1847	2318.984950925424	2382.4581227203275	2372.6173208916603	2339.650634765625	8581179	2018-11-13	2423.859167397104	-0.022208733629266123	52.72085214030041	-132.959305336558	-2.0215665686066586	-0.02220873362926612
1848	2291.4309603747915	2350.967818052556	2302.7478837350277	2320.953369140625	8553599	2018-11-14	2417.2200836386214	-0.007991477593778868	53.20770967869071	-175.51295893574311	-4.249149937177023	-0.007991477593778828
1849	2299.1696628409327	2363.636962890625	2309.9962323149266	2363.636962890625	9331594	2018-11-15	2413.763108106493	0.0183905434368138	54.01196613376226	-117.9486961343724	-2.44622483222323	0.0183905434368139
1850	2353.302555250636	2399.0694179939046	2380.3689794536444	2369.05029296875	5699690	2018-11-16	2410.878410355671	0.0022902544524031868	53.42303017729842	-43.855758763756306	-0.5844931293779787	0.002290254452403273
1851	2351.8263901690398	2383.3218680871855	2376.432232292591	2356.74755859375	9270608	2018-11-19	2407.386097338773	-0.005193108146126758	51.856776444501804	-61.10795815576323	0.08723669015433799	-0.005193108146126724
1852	2296.2174996726835	2366.0981008200306	2348.3818920784497	2319.839111328125	9564639	2018-11-20	2401.737904692925	-0.015660755489505178	53.14419249470503	-150.83000105655245	-1.592594747038028	-0.015660755489505185
1853	2314.4255723555634	2373.971711895224	2322.791558902458	2372.495361328125	7294527	2018-11-21	2399.8512889919703	0.022698233572695438	53.60147442648757	-68.93423762145146	1.061159902700247	0.022698233572695514
1854	2283.4219229294476	2339.523237415214	2289.327324454265	2326.236083984375	7149130	2018-11-26	2395.101920926964	-0.01949815291434501	53.780034430721784	-167.42374928141894	-0.0229683160875922	-0.01949815291434498
1855	2292.77246576426	2329.1891136428935	2325.2521787370956	2314.917724609375	7184544	2018-11-27	2389.9287469709907	-0.0048655248076170865	52.53979253414406	-154.7350970705462	-1.163197203528206	-0.004865524807617039
1856	2296.709426574317	2337.555126682667	2331.1576073885876	2309.99658203125	5927524	2018-11-28	2384.771833103911	-0.0021258390852553545	51.704500218015895	-125.98064636898776	-1.8679096281825238	-0.002125839085255321
1857	2292.2802465737973	2349.8579170008334	2324.2678412554837	2334.602294921875	6944120	2018-11-29	2381.53508870507	0.01065183952306477	52.12401237580305	-90.61328593671398	-0.3741143017559274	0.01065183952306481
1858	2323.283812394927	2347.8896566270273	2340.0157864727553	2332.634033203125	8101474	2018-11-30	2378.380181898493	-0.0008430822341909271	50.15842893696715	-62.085561070387165	0.724319575732487	-0.0008430822341909394
1859	2376.9243870559276	2417.277968782343	2411.3725665784773	2377.41650390625	5621610	2018-12-03	2378.3180091248	0.019198241158142854	52.621679411413645	62.57665739294639	4.49923849161798	0.019198241158142837
1860	2373.9717564867033	2401.530300923531	2394.1485479493804	2377.90869140625	6263593	2018-12-04	2378.2916015300552	0.0002070261980562951	50.831455484657496	62.987712564736896	6.917081811639456	0.00020702619805623712
1861	2223.8759699626544	2327.712621802026	2327.220504968664	2239.131591796875	10228229	2018-12-06	2369.313536385979	-0.0583609875816152	54.61754093856566	-229.68376553827176	-0.5460168765381503	-0.05836098758161523
1862	2257.3401717895376	2345.429094996498	2266.1982757991764	2305.567626953125	10782189	2018-12-07	2365.2008970677307	0.029670446971334953	58.308966814355465	-105.72683517285327	-0.7136032960258518	0.02967044697133492
1863	2270.135028574042	2312.4570776651685	2301.6305069674386	2280.469482421875	9373295	2018-12-10	2359.734354187353	-0.010885885210150149	57.167044119839126	-128.66829091092586	-2.139589866889729	-0.010885885210150104
1864	2278.5013638884434	2328.2051733382777	2295.2333393468034	2301.630859375	5940212	2018-12-11	2355.985741618814	0.009279394929964801	56.633955929124504	-83.32920190098835	-1.32251355244113	0.009279394929964768
1865	2300.64584343439	2336.570366765023	2309.0118283196057	2311.472412109375	5983507	2018-12-12	2353.1139139085276	0.0042759040591971555	55.15471074351799	-46.52455602689341	0.13824817204996265	0.004275904059197089
1866	2272.5955864255725	2318.8545697785403	2311.4728171158326	2304.091064453125	6887032	2018-12-13	2349.951149427534	-0.0031933531274613053	54.51930164419297	-83.09870464085226	0.8264435352620865	-0.0031933531274612736
1867	2287.851418933848	2327.7128869772214	2290.31200338097	2305.567626953125	5521861	2018-12-14	2347.087696364669	0.0006408438115923432	53.47231352984871	-56.53503902464775	1.5577404326824578	0.0006408438115923509
1868	2277.0248818935556	2311.4730646756066	2296.2174408721266	2285.390869140625	5823271	2018-12-17	2343.1072558986016	-0.008751319014295917	52.113447047863154	-93.31224848390156	0.8923020231724372	-0.008751319014295933
1869	2223.3841157682205	2252.911129257838	2236.179154947055	2230.765869140625	7357595	2018-12-18	2335.8594244948613	-0.023901819481995493	50.71103939321484	-224.29817135569022	-2.8141397122874707	-0.023901819481995545
1870	2218.955627640737	2272.1042654285393	2218.955627640737	2260.29345703125	8110790	2018-12-19	2330.9842007875313	0.013236524863095622	50.885153564256804	-158.70896436795118	-2.8554900610141196	0.013236524863095678
1871	2212.5567475038615	2251.9260846480583	2231.7492993616574	2230.27294921875	10485243	2018-12-20	2324.4867006863196	-0.013281685932909794	50.06259524853824	-190.91828471576147	-4.3911765926563575	-0.013281685932909792
1872	2195.8255698445773	2230.765869140625	2215.0181286128286	2230.765869140625	17665282	2018-12-21	2318.440195425307	0.00022101327196192135	48.982431251931764	-194.64505913746834	-4.825676815281227	0.0002210132719620006
1873	2218.955312155837	2239.1321069658593	2224.368598568282	2234.2109375	2012674	2018-12-24	2313.0060497527065	0.0015443433159133683	46.924885791795376	-140.53173093970474	-4.3477996631702	0.0015443433159134656
1874	2189.427849092333	2258.816324417579	2258.816324417579	2214.03369140625	6637766	2018-12-27	2306.6207363109997	-0.009031038992373565	48.52942790132756	-140.42394552371343	-4.82072456569346	-0.009031038992373563
1875	2229.2887868470907	2274.071409276028	2229.2887868470907	2264.72119140625	5292536	2018-12-28	2303.917539865532	0.022893734723524323	49.35144861335974	-60.04558526416846	-1.3313923219497994	0.022893734723524295
1876	2222.8917169829665	2317.3781481675423	2246.021207950024	2303.598876953125	5879309	2019-01-02	2303.8969809679575	0.01716665419761202	52.57537593987518	-11.588242374990996	3.7078491212272695	0.017166654197612097
1877	2275.548116191544	2324.759796905029	2294.740671669803	2304.5830078125	5839770	2019-01-03	2303.9412407643795	0.00042721450736105115	52.33511199513301	25.824129595541326	7.027649188404691	0.0004272145073611622
1878	2320.331072936187	2357.731955554034	2332.633994849952	2330.66552734375	6494707	2019-01-04	2305.6653882856294	0.01131767414878556	52.39324311987593	89.57994555948483	10.68141040356861	0.011317674148785484
1879	2302.6148653803643	2351.8265530354265	2351.8265530354265	2330.66552734375	7871819	2019-01-07	2307.278300482928	0.0	52.16598915810352	75.43160972290693	12.664085238034914	0.0
1880	2321.807373046875	2350.842268131607	2339.031463351377	2321.807373046875	5741420	2019-01-08	2308.2156600031826	-0.0038006973514430457	50.51376815286269	93.2384863543769	12.901249687464066	-0.003800697351443061
1881	2327.2210346238785	2351.3347649466887	2348.382063274508	2338.047607421875	6029708	2019-01-09	2310.1403017721304	0.006994651909339133	49.014741277644895	119.83348171830697	13.604245464307116	0.006994651909339122
1882	2319.3472925906995	2355.7639485745126	2335.5871526915894	2354.28759765625	4902041	2019-01-10	2312.9885144098157	0.006945962170668782	48.114878042371195	116.46119755998366	14.531340684499506	0.006945962170668674
1883	2320.823491962537	2389.227746708676	2363.1455488558317	2324.268310546875	5555371	2019-01-11	2313.716243192852	-0.012750900586342944	49.564119235497465	110.50560314210522	12.565018356081904	-0.012750900586342984
1884	2288.3436438066365	2326.2366460804237	2313.4416063516123	2308.0283203125	6628304	2019-01-14	2313.349280426378	-0.006987140925461358	48.730468023946734	33.67828410032131	9.738960145794724	-0.006987140925461377
1885	2308.5203698580913	2338.0473837552313	2315.902123332376	2329.681396484375	4066526	2019-01-15	2314.402965333346	0.009381633657312852	47.39393912528849	64.24888279463106	8.918232694599173	0.009381633657312927
1886	2284.89824547693	2330.172989949012	2330.172989949012	2293.75634765625	8086034	2019-01-16	2313.070925483211	-0.015420584498094027	47.242568078630896	24.061484283100878	5.7026037218845005	-0.015420584498094025
1887	2261.277425306738	2297.201963293113	2284.899039325176	2268.6591796875	5461981	2019-01-17	2310.2056515609074	-0.010941514339303812	46.434137357755446	-23.204991503896274	1.832478129899175	-0.010941514339303793
1888	2283.422194181308	2339.0313984792583	2283.422194181308	2324.760009765625	6318115	2019-01-18	2311.144642412825	0.024728628513452026	48.14400031732708	48.316254308296365	2.932695068965668	0.024728628513452033
1889	2264.2302081925677	2311.4734379222973	2303.1074493243245	2276.041015625	5397340	2019-01-22	2308.8798922974815	-0.020956569252727594	48.079659561070116	-8.300833338944159	0.3945107162868884	-0.020956569252727597
1890	2217.9702217666563	2271.610948230505	2270.626714717407	2221.4150390625	7839643	2019-01-23	2303.2369985403857	-0.02400043592689815	48.476878625554306	-97.30130589088073	-4.668966248693197	-0.024000435926898156
1891	2198.28536278909	2239.1310500761942	2221.4148483613058	2230.27294921875	7031786	2019-01-24	2298.529640519635	0.00398750796248696	47.93179352995073	-119.58961973926175	-6.987777011541665	0.003987507962486925
1892	2213.541369121974	2247.49742836373	2223.8758219346823	2216.001953125	7256067	2019-01-25	2293.2052735909488	-0.006398766616771744	46.93352679507965	-111.85598678671559	-8.924834486313475	-0.006398766616771745
1893	2174.663825475087	2208.1277630474574	2202.222362299392	2178.108642578125	5766279	2019-01-28	2285.7796844933473	-0.017099854308990095	45.97141327917185	-181.28082022780637	-12.008252061508326	-0.01709985430899008
1894	2184.0151311552236	2214.5263835508126	2189.9205348446926	2202.715576171875	6750597	2019-01-29	2280.42070976293	0.0112973857743955	45.28900811442298	-144.7322903489839	-11.632559290008814	0.01129738577439543
1895	2213.541656118705	2265.2139268818137	2213.541656118705	2240.115966796875	7684189	2019-01-30	2277.82040376512	0.016979219209952913	46.51824687124553	-76.381377237696	-8.265496107657178	0.016979219209952934
1896	2295.725115486164	2339.0313984792583	2315.9019064261283	2324.760009765625	21927745	2019-01-31	2280.8487654425717	0.03778556299019728	50.26090292918394	52.34865341599354	-0.16618865972584018	0.03778556299019731
1897	2309.9964398889733	2348.3815532914746	2318.8545429818582	2346.4130859375	8109225	2019-02-01	2285.0787216035346	0.009314112459314884	49.4126322487066	71.27926811356075	6.455061170152062	0.009314112459314794
1898	2376.924060496176	2421.214570940204	2392.17968076023	2388.73486328125	7806751	2019-02-11	2291.766214615	0.018036797355671284	51.22612173113498	156.88978342634752	13.107112095392983	0.018036797355671208
1899	2394.640393966925	2418.75411762175	2408.419664626825	2401.530029296875	50485216	2019-02-12	2298.847751046089	0.005356461368864149	49.711345488946776	158.00684822266203	17.515563933822733	0.0053564613688641405
1900	2382.686261642701	2403.3581936792625	2400.4050605311822	2389.084716796875	7661069	2019-02-14	2304.669490771946	-0.005182243131743709	47.63710167091925	125.72176932150786	18.63596311463773	-0.005182243131743758
1901	2376.780489830294	2409.7571501779084	2382.194568394828	2386.132080078125	6864048	2019-02-15	2309.9251416949255	-0.0012358861525466113	46.5899272906832	115.12992886899687	18.20006667552685	-0.0012358861525466613
1902	2363.4919119684196	2386.132609167617	2372.3513152202795	2373.335693359375	5519512	2019-02-19	2314.016145028116	-0.005362815757596717	44.87926799843421	87.42955738454857	16.14187794227274	-0.005362815757596673
1903	2362.9994287632244	2390.06982421875	2384.1635561193625	2390.06982421875	6036552	2019-02-20	2318.922834008157	0.007050890822649877	43.60720567394073	91.45314365350073	15.022539520632058	0.007050890822649869
1904	2360.538051899637	2387.6084424030732	2384.6553088936075	2372.3505859375	4953589	2019-02-21	2322.369785745534	-0.007413690638532682	42.42600459033326	78.06790591209499	12.317358919922441	-0.0074136906385326995
1905	2355.1240063369683	2390.0694200151133	2362.506840212633	2361.0302734375	5250886	2019-02-22	2324.8640107579195	-0.0047717704824502	41.8916766680341	65.41167171747084	9.140303943206277	-0.004771770482450255
1906	2346.2651152715503	2379.7339694436637	2369.397999772864	2353.15576171875	50966939	2019-02-25	2326.689285013457	-0.0033352015039117837	41.290046489754054	51.479302767330296	6.033104075310348	-0.0033352015039117555
1907	2311.8114457400416	2350.6943719085457	2335.436514804449	2338.3896484375	28492198	2019-02-26	2327.444147169847	-0.006275025870138235	41.118109323950485	20.257561918551612	2.679016011543716	-0.006275025870138284
1908	2312.303663254994	2330.0224652722736	2321.655253208558	2328.5458984375	6047432	2019-02-27	2327.5152278967926	-0.004209627769511186	39.446730230616865	7.027811609145753	-0.3459622460338174	-0.004209627769511171
1909	2310.827386551244	2328.546190793171	2319.6867886722075	2312.796142578125	13552812	2019-02-28	2326.5656094891365	-0.0067637729923826695	37.89473551713899	-0.048862433608212026	-3.3822054727055253	-0.006763772992382622
1910	2308.3661949419006	2327.561564153571	2322.1474856579716	2313.7802734375	4583901	2019-03-01	2325.740749098709	0.00042551560911804686	36.559066495319804	-2.803157639798095	-5.190718189268482	0.0004255156091179657
1911	2316.7335873582915	2339.3742810099766	2325.100800229566	2334.944580078125	4835672	2019-03-05	2326.3345446457683	0.009147068493751982	35.775848000831004	8.713771076527511	-4.835225611642876	0.00914706849375202
1912	2322.146929893092	2344.7876163651317	2324.115685238487	2337.89697265625	5010244	2019-03-06	2327.0805077432187	0.0012644379670999368	34.837622177345914	8.661569747051683	-4.293233299594188	0.0012644379670998518
1913	2316.241428100689	2338.882122043025	2327.561775071857	2325.100830078125	5165598	2019-03-07	2326.952786603535	-0.005473356066493554	33.966413017702344	-10.981420303930316	-4.658008274808115	-0.005473356066493573
1914	2271.9440393798354	2318.701986464126	2310.826963797298	2290.155029296875	10224322	2019-03-08	2324.578737745041	-0.015029800139925888	34.88009402245866	-84.78261731411617	-6.974928209519819	-0.015029800139925942
1915	2294.58493901339	2318.210009170542	2299.9990175910707	2301.9677734375	5004135	2019-03-11	2323.1199658542323	0.0051580543629187224	34.39258586897354	-82.09985772380706	-7.394039641306429	0.005158054362918829
1916	2268.99060375592	2318.209488869931	2298.0297459731864	2312.30322265625	5188955	2019-03-12	2322.4221114543625	0.004489832280890797	35.451607243619094	-108.62500719285813	-6.6790959549977575	0.0044898322808908375
1917	2295.5692405523255	2334.4521672254887	2297.5379963332452	2328.0537109375	5250177	2019-03-13	2322.7854404532745	0.006811601578428232	35.69670148858653	-61.309273692063435	-4.9300288672167385	0.006811601578428306
1918	2331.007056239478	2362.507151594066	2331.991434219309	2338.882080078125	4179963	2019-03-14	2323.823933332297	0.0046512540023247355	35.607897143442194	-6.190793879777173	-2.927363864185933	0.0046512540023246896
1919	2341.835439994293	2365.9527028273574	2352.6635988173016	2344.78857421875	18944623	2019-03-15	2325.176490808843	0.0025253492644775437	34.998091829570065	14.674164098598327	-1.1781621193020086	0.00252534926447745
1920	2342.8189895456308	2383.6706652036746	2349.21744476918	2379.733154296875	3583906	2019-03-18	2328.6962755500067	0.01490308357109256	35.416204960175335	69.423232291702	2.1763057959445913	0.014903083571092601
